index,triplet_id,model_id,num_steps,ssim_val,psnr_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs,model_description
151,2321,2019-04-21T224636,28069.0,0.9870100021362304,40.068214416503906,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
152,2011,2019-04-19T174028,14034.0,0.9680535197257996,33.67988967895508,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
153,2301,2019-04-18T233637,14034.0,0.9910473823547364,41.79058456420898,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
154,1531,2019-04-21T092001,28069.0,0.9384241700172424,32.08320999145508,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
155,421,2019-04-17T191452,0.0,0.7382083535194397,20.5854606628418,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
156,1031,2019-04-20T215827,28069.0,0.971914291381836,28.27314376831055,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
157,3721,2019-04-20T012234,28069.0,0.9803702831268309,32.673202514648445,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
158,1111,2019-04-20T215827,28069.0,0.9910082221031188,44.71260833740234,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
159,1901,2019-04-18T164451,14034.0,0.8838884234428406,24.20269012451172,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
160,441,ours.png,,0.99981689453125,50.97953414916992,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
161,2921,2019-04-18T164451,14034.0,0.9963709712028505,48.93642044067383,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
162,1931,2019-04-23T141504,14034.0,0.9117653369903564,29.54690742492676,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
163,511,2019-04-23T141504,14034.0,0.994579255580902,45.12844848632813,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
164,901,2019-04-21T224636,28069.0,0.9752377867698668,32.864181518554695,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
165,3751,2019-04-17T191452,0.0,0.941216766834259,26.441883087158203,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
166,1821,2019-04-23T083858,14034.0,0.8441421389579773,24.39377784729004,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
167,421,2019-04-20T215827,28069.0,0.835272490978241,24.578128814697266,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
168,351,2019-04-20T151155,28069.0,0.9660341143608092,31.36303329467773,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
169,2781,2019-04-23T083858,14034.0,0.9947717785835266,46.11688232421875,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
170,2111,2019-04-19T174028,14034.0,0.8712990880012512,25.85931968688965,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
171,731,2019-04-22T082112,28069.0,0.9956362843513488,47.75104141235352,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
172,681,2019-04-21T092001,28069.0,0.9456914067268372,30.897666931152344,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
173,1231,2019-04-20T215827,28069.0,0.9937973618507384,44.53561401367188,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
174,551,2019-04-18T233637,14034.0,0.8508713841438293,21.38691520690918,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
175,771,2019-04-23T141504,14034.0,0.8897225856781006,26.64096069335937,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
176,2371,2019-04-18T233637,14034.0,0.9889593720436096,39.092681884765625,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
177,61,2019-04-21T224636,28069.0,0.9931562542915344,43.30602264404297,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
178,371,2019-04-18T164451,14034.0,0.9058042168617249,26.26678276062012,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
179,2751,2019-04-20T151155,28069.0,0.6371429562568665,22.95331954956055,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
180,2681,2019-04-23T141504,14034.0,0.7661008238792419,22.78976821899414,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
181,551,2019-04-20T151155,28069.0,0.8482480049133301,21.232555389404297,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
182,3681,2019-04-20T012234,28069.0,0.993337869644165,39.92620849609375,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
183,871,2019-04-18T164451,14034.0,0.9873278737068176,38.86140441894531,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
184,2281,2019-04-18T164451,14034.0,0.8608787655830383,24.44432830810547,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
185,871,2019-04-23T141504,14034.0,0.9872341752052308,38.828269958496094,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
186,2631,2019-04-20T151155,28069.0,0.9931469559669496,41.50162887573242,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
187,1511,2019-04-20T151155,28069.0,0.869816243648529,25.9538688659668,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
188,581,2019-04-23T141504,14034.0,0.9888128638267516,38.01712417602539,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
189,871,2019-04-20T012234,28069.0,0.987414300441742,39.025840759277344,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
190,3331,2019-04-21T224636,28069.0,0.7285203337669373,21.08311462402344,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
191,2611,2019-04-20T215827,28069.0,0.950145661830902,32.087520599365234,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
192,1391,2019-04-23T141504,14034.0,0.9615346789360046,30.582897186279297,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
193,2921,2019-04-23T083858,14034.0,0.9962234497070312,49.00362777709961,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
194,1181,2019-04-20T215827,28069.0,0.956004559993744,32.243179321289055,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
195,1711,2019-04-21T224636,28069.0,0.9814248085021972,35.243865966796875,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
196,481,2019-04-17T191452,0.0,0.9351821541786194,30.723262786865234,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
197,2781,2019-04-20T215827,28069.0,0.9944952130317688,46.40644454956055,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
198,3081,2019-04-17T191452,0.0,0.688309371471405,18.559261322021484,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
199,961,2019-04-20T215827,28069.0,0.9936017990112304,45.57952880859375,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
200,291,2019-04-20T012234,28069.0,0.9799897074699402,34.28476333618164,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
201,1681,2019-04-18T233637,14034.0,0.6647674441337585,22.598730087280273,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
202,3451,2019-04-20T012234,28069.0,0.9239054322242736,32.97410202026367,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
203,1821,2019-04-21T224636,28069.0,0.8501040935516357,24.434362411499023,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
204,3411,2019-04-18T233637,14034.0,0.9923973083496094,40.95373153686523,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
205,1301,2019-04-18T233637,14034.0,0.9417921900749208,34.00325393676758,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
206,1451,2019-04-23T141504,14034.0,0.7128129005432129,21.00502586364746,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
207,1541,2019-04-22T082112,28069.0,0.8409783244132996,23.651330947875977,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
208,1441,ours.png,,0.9552668929100036,30.82314872741699,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
209,1121,2019-04-19T174028,14034.0,0.9443214535713196,30.444679260253906,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
210,681,2019-04-22T082112,28069.0,0.9449827075004578,30.916095733642575,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
211,3471,2019-04-20T151155,28069.0,0.9801673293113708,33.443885803222656,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
212,1801,2019-04-21T092001,28069.0,0.9858711361885072,38.035133361816406,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
213,2191,2019-04-21T092001,28069.0,0.9933196902275084,40.69551467895508,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
214,1621,2019-04-22T082112,28069.0,0.9846351146697998,39.35554885864258,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
215,3071,2019-04-20T215827,28069.0,0.9416296482086182,33.94723129272461,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
216,3711,2019-04-20T012234,28069.0,0.9949970245361328,45.24785232543945,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
217,1741,2019-04-23T141504,14034.0,0.9555735588073729,34.92926025390625,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
218,1421,2019-04-19T174028,14034.0,0.9764629006385804,33.936004638671875,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
219,1301,2019-04-23T141504,14034.0,0.9458401799201964,34.064407348632805,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
220,661,2019-04-18T233637,14034.0,0.9361462593078612,29.017955780029297,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
221,2691,2019-04-22T082112,28069.0,0.985929310321808,41.34989547729492,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
222,711,2019-04-19T174028,14034.0,0.9355149865150452,30.55767822265625,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
223,3401,2019-04-21T092001,28069.0,0.9889100193977356,36.53235244750977,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
224,421,2019-04-20T151155,28069.0,0.8267599940299988,24.17763710021973,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
225,1781,2019-04-21T092001,28069.0,0.9602794051170348,30.31015396118164,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
226,3491,2019-04-21T224636,28069.0,0.9824947714805604,34.88100814819336,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
227,791,2019-04-18T233637,14034.0,0.9408530592918396,31.36610984802246,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
228,3321,2019-04-19T174028,14034.0,0.8815587162971497,26.70526695251465,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
229,1581,2019-04-21T224636,28069.0,0.796047031879425,24.95344543457031,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
230,1151,ours.png,,0.9475345015525818,33.334590911865234,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
231,3741,2019-04-23T083858,14034.0,0.9774485230445862,35.40109634399414,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
232,2311,2019-04-23T141504,14034.0,0.9531934857368468,32.85068130493164,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
233,161,ours.png,,0.9943735599517822,44.27008056640625,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
234,2981,2019-04-18T233637,14034.0,0.9910431504249572,42.45849990844727,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
235,771,2019-04-23T083858,14034.0,0.8860880732536316,26.64386558532715,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
236,1151,2019-04-21T224636,28069.0,0.9368498921394348,31.537199020385746,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
237,3381,2019-04-22T082112,28069.0,0.9678404331207277,26.60029602050781,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
238,281,2019-04-21T224636,28069.0,0.9316216111183168,29.86665916442871,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
239,501,2019-04-21T092001,28069.0,0.895252525806427,25.493167877197266,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
240,3491,2019-04-18T164451,14034.0,0.9802029132843018,34.06079864501953,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
241,1431,2019-04-19T174028,14034.0,0.9540536403656006,33.673439025878906,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
242,3741,2019-04-20T012234,28069.0,0.9820191264152528,37.90499496459961,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
243,841,2019-04-22T082112,28069.0,0.9222397804260254,32.012176513671875,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
244,2611,2019-04-21T092001,28069.0,0.950718343257904,32.0841064453125,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
245,3501,2019-04-18T233637,14034.0,0.9543607234954834,29.68419075012207,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
246,2081,2019-04-23T083858,14034.0,0.997201681137085,48.81708145141602,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
247,841,2019-04-20T215827,28069.0,0.9243020415306092,32.270801544189446,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
248,2971,ours.png,,0.9964918494224548,40.18772506713867,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
249,2281,2019-04-20T215827,28069.0,0.8536720275878906,24.185312271118164,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
250,1041,2019-04-17T191452,0.0,0.8959996104240417,24.50923728942871,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
251,3141,2019-04-19T174028,14034.0,0.9709306359291076,36.351524353027344,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
252,1671,2019-04-18T164451,14034.0,0.9428868889808656,32.570770263671875,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
253,521,2019-04-23T141504,14034.0,0.9510065913200378,29.78484344482422,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
254,501,2019-04-20T215827,28069.0,0.8820603489875793,25.32058334350586,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
255,3621,ours.png,,0.9718673825263976,36.88758850097656,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
256,281,2019-04-20T151155,28069.0,0.9312863349914552,29.862998962402344,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
257,3561,2019-04-19T174028,14034.0,0.9614704251289368,30.390344619750977,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
258,1251,2019-04-20T151155,28069.0,0.8965580463409424,28.700613021850586,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
259,421,2019-04-23T141504,14034.0,0.8037993907928467,22.65349578857422,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
260,2071,2019-04-20T151155,28069.0,0.9185587763786316,33.923912048339844,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
261,3331,2019-04-18T164451,14034.0,0.7020595669746399,21.0571403503418,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
262,1001,2019-04-17T191452,0.0,0.9484979510307312,29.75798988342285,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
263,901,2019-04-20T012234,28069.0,0.9750345349311828,32.90073013305664,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
264,3421,2019-04-22T082112,28069.0,0.9959745407104492,41.23572540283203,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
265,2721,2019-04-23T141504,14034.0,0.9805434346199036,39.68987655639648,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
266,3231,2019-04-17T191452,0.0,0.9848522543907166,36.63039016723633,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
267,2931,2019-04-21T224636,28069.0,0.9792949557304382,39.45212173461914,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
268,2901,2019-04-20T012234,28069.0,0.9798644185066224,39.888755798339844,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
269,481,2019-04-20T151155,28069.0,0.968440592288971,35.31563949584961,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
270,3471,2019-04-21T092001,28069.0,0.9813132882118224,33.468002319335945,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
271,2241,2019-04-18T164451,14034.0,0.9050546288490297,26.71337127685547,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
272,1211,2019-04-20T012234,28069.0,0.6492922306060791,23.10898208618164,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
273,2621,2019-04-20T215827,28069.0,0.9811966419219972,39.0965576171875,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
274,3541,2019-04-20T012234,28069.0,0.978953182697296,32.924468994140625,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
275,1531,2019-04-20T215827,28069.0,0.9435994029045104,32.31754302978516,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
276,3231,2019-04-18T233637,14034.0,0.9847688078880309,36.54586410522461,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
277,1651,2019-04-19T174028,14034.0,0.927509307861328,27.26413536071777,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
278,1331,2019-04-22T082112,28069.0,0.9645590782165528,31.962892532348636,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
279,141,2019-04-17T191452,0.0,0.9805204272270204,34.48883438110352,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
280,2121,2019-04-23T083858,14034.0,0.978699028491974,35.20508575439453,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
281,1401,2019-04-18T164451,14034.0,0.9255659580230712,26.84106254577637,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
282,2021,2019-04-18T233637,14034.0,0.9466264843940736,32.62921905517578,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
283,901,2019-04-18T233637,14034.0,0.9739367961883544,32.58638381958008,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
284,31,2019-04-20T012234,28069.0,0.9553322792053224,31.38278961181641,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
285,1191,2019-04-21T092001,28069.0,0.8936794400215149,30.94616889953613,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
286,2781,2019-04-21T092001,28069.0,0.9944531321525574,46.42422866821289,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
287,71,2019-04-21T092001,28069.0,0.9808942675590516,30.439607620239254,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
288,3061,2019-04-21T092001,28069.0,0.7975221276283264,25.23470687866211,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
