index,triplet_id,model_id,num_steps,ssim_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs
257,1191,2019-04-18T233637,14034.0,0.8920808356119565,accel_adjust,0.0,0.1,0.1,1.0,5.0
258,1191,2019-04-19T174028,14034.0,0.887039538061925,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
259,1191,2019-04-20T012234,28069.0,0.8919765379274804,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
260,1191,2019-04-20T151155,28069.0,0.8967961879751863,accel_adjust,0.5,0.0,0.1,5.0,10.0
261,1191,2019-04-20T215827,28069.0,0.8937307650949945,accel_adjust,0.0,0.0,0.1,5.0,10.0
262,1191,2019-04-21T092001,28069.0,0.8922116939640432,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
263,1191,2019-04-21T224636,28069.0,0.9037243952336186,accel_adjust,1.0,0.0,0.1,5.0,10.0
264,1191,2019-04-22T082112,28069.0,0.8996869985531655,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
265,1191,ours.png,,0.9023739837090268,,,,,,
266,1201,2019-04-17T191452,0.0,0.8370779195214446,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
267,1201,2019-04-18T164451,14034.0,0.8464906865124747,accel_adjust,0.0,0.0,0.1,1.0,5.0
268,1201,2019-04-18T233637,14034.0,0.8411195951943714,accel_adjust,0.0,0.1,0.1,1.0,5.0
269,1201,2019-04-19T174028,14034.0,0.8458125099239596,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
270,1201,2019-04-20T012234,28069.0,0.8548834008478104,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
271,1201,2019-04-20T151155,28069.0,0.8611238444233117,accel_adjust,0.5,0.0,0.1,5.0,10.0
272,1201,2019-04-20T215827,28069.0,0.8563155054815269,accel_adjust,0.0,0.0,0.1,5.0,10.0
273,1201,2019-04-21T092001,28069.0,0.8604995205314244,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
274,1201,2019-04-21T224636,28069.0,0.8603427834966878,accel_adjust,1.0,0.0,0.1,5.0,10.0
275,1201,2019-04-22T082112,28069.0,0.8631366372858006,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
276,1201,ours.png,,0.8439143719747069,,,,,,
277,121,2019-04-17T191452,0.0,0.9595905993542588,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
278,121,2019-04-18T164451,14034.0,0.9613432448816172,accel_adjust,0.0,0.0,0.1,1.0,5.0
279,121,2019-04-18T233637,14034.0,0.964161678137052,accel_adjust,0.0,0.1,0.1,1.0,5.0
280,121,2019-04-19T174028,14034.0,0.9564273492876986,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
281,121,2019-04-20T012234,28069.0,0.9647195641355488,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
282,121,2019-04-20T151155,28069.0,0.9632546865876774,accel_adjust,0.5,0.0,0.1,5.0,10.0
283,121,2019-04-20T215827,28069.0,0.9649660631078888,accel_adjust,0.0,0.0,0.1,5.0,10.0
284,121,2019-04-21T092001,28069.0,0.9632183562555646,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
285,121,2019-04-21T224636,28069.0,0.9630440249857126,accel_adjust,1.0,0.0,0.1,5.0,10.0
286,121,2019-04-22T082112,28069.0,0.963003472330879,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
287,121,ours.png,,0.9601758161052636,,,,,,
288,1211,2019-04-17T191452,0.0,0.6399930689146106,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
289,1211,2019-04-18T164451,14034.0,0.6159244802183067,accel_adjust,0.0,0.0,0.1,1.0,5.0
290,1211,2019-04-18T233637,14034.0,0.6448817034554656,accel_adjust,0.0,0.1,0.1,1.0,5.0
291,1211,2019-04-19T174028,14034.0,0.553501233957833,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
292,1211,2019-04-20T012234,28069.0,0.6385415725874121,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
293,1211,2019-04-20T151155,28069.0,0.6333158884431648,accel_adjust,0.5,0.0,0.1,5.0,10.0
294,1211,2019-04-20T215827,28069.0,0.6394154467588584,accel_adjust,0.0,0.0,0.1,5.0,10.0
295,1211,2019-04-21T092001,28069.0,0.6518172891143933,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
296,1211,2019-04-21T224636,28069.0,0.6484931764093703,accel_adjust,1.0,0.0,0.1,5.0,10.0
297,1211,2019-04-22T082112,28069.0,0.6443375595057828,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
298,1211,ours.png,,0.6552919272964114,,,,,,
299,1221,2019-04-17T191452,0.0,0.8947559586536088,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
300,1221,2019-04-18T164451,14034.0,0.8666132816598671,accel_adjust,0.0,0.0,0.1,1.0,5.0
301,1221,2019-04-18T233637,14034.0,0.8812315952731541,accel_adjust,0.0,0.1,0.1,1.0,5.0
302,1221,2019-04-19T174028,14034.0,0.8650283754198024,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
303,1221,2019-04-20T012234,28069.0,0.8842361548768335,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
304,1221,2019-04-20T151155,28069.0,0.8681795858510345,accel_adjust,0.5,0.0,0.1,5.0,10.0
305,1221,2019-04-20T215827,28069.0,0.8841396356718279,accel_adjust,0.0,0.0,0.1,5.0,10.0
306,1221,2019-04-21T092001,28069.0,0.8694097410556769,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
307,1221,2019-04-21T224636,28069.0,0.8647816969242945,accel_adjust,1.0,0.0,0.1,5.0,10.0
308,1221,2019-04-22T082112,28069.0,0.864236918442083,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
309,1221,ours.png,,0.8026928053225938,,,,,,
310,1231,2019-04-17T191452,0.0,0.9943619111091679,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
311,1231,2019-04-18T164451,14034.0,0.99369531493063,accel_adjust,0.0,0.0,0.1,1.0,5.0
312,1231,2019-04-18T233637,14034.0,0.9940555132564092,accel_adjust,0.0,0.1,0.1,1.0,5.0
313,1231,2019-04-19T174028,14034.0,0.9885558965318948,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
314,1231,2019-04-20T012234,28069.0,0.9938355544861516,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
315,1231,2019-04-20T151155,28069.0,0.9939070241795,accel_adjust,0.5,0.0,0.1,5.0,10.0
316,1231,2019-04-20T215827,28069.0,0.9938050243844224,accel_adjust,0.0,0.0,0.1,5.0,10.0
317,1231,2019-04-21T092001,28069.0,0.9938827464674336,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
318,1231,2019-04-21T224636,28069.0,0.9939826881719253,accel_adjust,1.0,0.0,0.1,5.0,10.0
319,1231,2019-04-22T082112,28069.0,0.9939595656715886,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
320,1231,ours.png,,0.999100346646522,,,,,,
321,1241,2019-04-17T191452,0.0,0.9802805060088656,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
322,1241,2019-04-18T164451,14034.0,0.977770835746746,accel_adjust,0.0,0.0,0.1,1.0,5.0
323,1241,2019-04-18T233637,14034.0,0.9788054856664528,accel_adjust,0.0,0.1,0.1,1.0,5.0
324,1241,2019-04-19T174028,14034.0,0.9363078321254842,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
325,1241,2019-04-20T012234,28069.0,0.978224352619313,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
326,1241,2019-04-20T151155,28069.0,0.9781623022173211,accel_adjust,0.5,0.0,0.1,5.0,10.0
327,1241,2019-04-20T215827,28069.0,0.9780938081700636,accel_adjust,0.0,0.0,0.1,5.0,10.0
328,1241,2019-04-21T092001,28069.0,0.9775423416466236,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
329,1241,2019-04-21T224636,28069.0,0.9777011115073484,accel_adjust,1.0,0.0,0.1,5.0,10.0
330,1241,2019-04-22T082112,28069.0,0.9781985230108072,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
331,1241,ours.png,,0.9726839169892828,,,,,,
332,1251,2019-04-17T191452,0.0,0.904488046007548,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
333,1251,2019-04-18T164451,14034.0,0.9029369869084842,accel_adjust,0.0,0.0,0.1,1.0,5.0
334,1251,2019-04-18T233637,14034.0,0.9019272521462791,accel_adjust,0.0,0.1,0.1,1.0,5.0
335,1251,2019-04-19T174028,14034.0,0.8994114761115033,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
336,1251,2019-04-20T012234,28069.0,0.9052100515408904,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
337,1251,2019-04-20T151155,28069.0,0.9015480248931408,accel_adjust,0.5,0.0,0.1,5.0,10.0
338,1251,2019-04-20T215827,28069.0,0.9051033158291014,accel_adjust,0.0,0.0,0.1,5.0,10.0
339,1251,2019-04-21T092001,28069.0,0.9024567827557832,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
340,1251,2019-04-21T224636,28069.0,0.9014259265327772,accel_adjust,1.0,0.0,0.1,5.0,10.0
341,1251,2019-04-22T082112,28069.0,0.9010998009967252,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
342,1251,ours.png,,0.8743973762715563,,,,,,
343,1261,2019-04-17T191452,0.0,0.9810968106456204,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
344,1261,2019-04-18T164451,14034.0,0.976514559659452,accel_adjust,0.0,0.0,0.1,1.0,5.0
345,1261,2019-04-18T233637,14034.0,0.980196976606354,accel_adjust,0.0,0.1,0.1,1.0,5.0
346,1261,2019-04-19T174028,14034.0,0.9695957926877754,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
347,1261,2019-04-20T012234,28069.0,0.9802134371910916,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
348,1261,2019-04-20T151155,28069.0,0.9795502579978472,accel_adjust,0.5,0.0,0.1,5.0,10.0
349,1261,2019-04-20T215827,28069.0,0.980236501040218,accel_adjust,0.0,0.0,0.1,5.0,10.0
350,1261,2019-04-21T092001,28069.0,0.9799080197148952,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
351,1261,2019-04-21T224636,28069.0,0.9799285952526868,accel_adjust,1.0,0.0,0.1,5.0,10.0
352,1261,2019-04-22T082112,28069.0,0.9795096435051326,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
353,1261,ours.png,,0.9851202849774948,,,,,,
354,1271,2019-04-17T191452,0.0,0.9403850691642756,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
355,1271,2019-04-18T164451,14034.0,0.961172930207773,accel_adjust,0.0,0.0,0.1,1.0,5.0
356,1271,2019-04-18T233637,14034.0,0.9599889212487308,accel_adjust,0.0,0.1,0.1,1.0,5.0
357,1271,2019-04-19T174028,14034.0,0.9622193918864496,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
358,1271,2019-04-20T012234,28069.0,0.9642596592086652,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
359,1271,2019-04-20T151155,28069.0,0.965089575708872,accel_adjust,0.5,0.0,0.1,5.0,10.0
360,1271,2019-04-20T215827,28069.0,0.9643674996906548,accel_adjust,0.0,0.0,0.1,5.0,10.0
361,1271,2019-04-21T092001,28069.0,0.9653562813862334,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
362,1271,2019-04-21T224636,28069.0,0.9627123067005864,accel_adjust,1.0,0.0,0.1,5.0,10.0
363,1271,2019-04-22T082112,28069.0,0.9632068249774351,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
364,1271,ours.png,,0.9602937759281106,,,,,,
365,1281,2019-04-17T191452,0.0,0.8894114777092937,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
366,1281,2019-04-18T164451,14034.0,0.9372897308773459,accel_adjust,0.0,0.0,0.1,1.0,5.0
367,1281,2019-04-18T233637,14034.0,0.938139913798114,accel_adjust,0.0,0.1,0.1,1.0,5.0
368,1281,2019-04-19T174028,14034.0,0.9247066214735414,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
369,1281,2019-04-20T012234,28069.0,0.9461796545161809,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
370,1281,2019-04-20T151155,28069.0,0.9479925495577448,accel_adjust,0.5,0.0,0.1,5.0,10.0
371,1281,2019-04-20T215827,28069.0,0.9461183534723226,accel_adjust,0.0,0.0,0.1,5.0,10.0
372,1281,2019-04-21T092001,28069.0,0.9481250749754132,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
373,1281,2019-04-21T224636,28069.0,0.9486532934135568,accel_adjust,1.0,0.0,0.1,5.0,10.0
374,1281,2019-04-22T082112,28069.0,0.9488447523868784,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
375,1281,ours.png,,0.9519831749795634,,,,,,
376,1291,2019-04-17T191452,0.0,0.967714982031857,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
377,1291,2019-04-18T164451,14034.0,0.98069966175388,accel_adjust,0.0,0.0,0.1,1.0,5.0
378,1291,2019-04-18T233637,14034.0,0.9813418853283132,accel_adjust,0.0,0.1,0.1,1.0,5.0
379,1291,2019-04-19T174028,14034.0,0.9749540310269176,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
380,1291,2019-04-20T012234,28069.0,0.9818622448332976,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
381,1291,2019-04-20T151155,28069.0,0.981350851097012,accel_adjust,0.5,0.0,0.1,5.0,10.0
382,1291,2019-04-20T215827,28069.0,0.9821208902292952,accel_adjust,0.0,0.0,0.1,5.0,10.0
383,1291,2019-04-21T092001,28069.0,0.9812097635316066,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
384,1291,2019-04-21T224636,28069.0,0.980792971610118,accel_adjust,1.0,0.0,0.1,5.0,10.0
385,1291,2019-04-22T082112,28069.0,0.9806967372818636,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
386,1291,ours.png,,0.9818973148516332,,,,,,
387,1301,2019-04-17T191452,0.0,0.8445771661218412,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
388,1301,2019-04-18T164451,14034.0,0.9312350136267448,accel_adjust,0.0,0.0,0.1,1.0,5.0
389,1301,2019-04-18T233637,14034.0,0.938745232365266,accel_adjust,0.0,0.1,0.1,1.0,5.0
390,1301,2019-04-19T174028,14034.0,0.9434790885537604,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
391,1301,2019-04-20T012234,28069.0,0.9445486429231456,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
392,1301,2019-04-20T151155,28069.0,0.9457355023025458,accel_adjust,0.5,0.0,0.1,5.0,10.0
393,1301,2019-04-20T215827,28069.0,0.9449514048350488,accel_adjust,0.0,0.0,0.1,5.0,10.0
394,1301,2019-04-21T092001,28069.0,0.9471973696254048,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
395,1301,2019-04-21T224636,28069.0,0.9495296810384024,accel_adjust,1.0,0.0,0.1,5.0,10.0
396,1301,2019-04-22T082112,28069.0,0.9492416994131307,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
397,1301,ours.png,,0.9450063728843916,,,,,,
398,131,2019-04-17T191452,0.0,0.8859354111033569,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
399,131,2019-04-18T164451,14034.0,0.8902865413744889,accel_adjust,0.0,0.0,0.1,1.0,5.0
400,131,2019-04-18T233637,14034.0,0.8864531670484374,accel_adjust,0.0,0.1,0.1,1.0,5.0
401,131,2019-04-19T174028,14034.0,0.890171683489,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
402,131,2019-04-20T012234,28069.0,0.8913358432631197,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
403,131,2019-04-20T151155,28069.0,0.8888075326213193,accel_adjust,0.5,0.0,0.1,5.0,10.0
404,131,2019-04-20T215827,28069.0,0.8911873410916136,accel_adjust,0.0,0.0,0.1,5.0,10.0
405,131,2019-04-21T092001,28069.0,0.8885597571245203,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
406,131,2019-04-21T224636,28069.0,0.8871518006692285,accel_adjust,1.0,0.0,0.1,5.0,10.0
407,131,2019-04-22T082112,28069.0,0.8877923475555497,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
408,131,ours.png,,0.8679494796744643,,,,,,
409,1311,2019-04-17T191452,0.0,0.9801452823047296,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
410,1311,2019-04-18T164451,14034.0,0.9814396294115816,accel_adjust,0.0,0.0,0.1,1.0,5.0
411,1311,2019-04-18T233637,14034.0,0.9819077337064784,accel_adjust,0.0,0.1,0.1,1.0,5.0
412,1311,2019-04-19T174028,14034.0,0.9810703200586004,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
413,1311,2019-04-20T012234,28069.0,0.9825287946148068,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
414,1311,2019-04-20T151155,28069.0,0.9828543923066922,accel_adjust,0.5,0.0,0.1,5.0,10.0
415,1311,2019-04-20T215827,28069.0,0.9825601113319264,accel_adjust,0.0,0.0,0.1,5.0,10.0
416,1311,2019-04-21T092001,28069.0,0.9828964365255952,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
417,1311,2019-04-21T224636,28069.0,0.982799151577511,accel_adjust,1.0,0.0,0.1,5.0,10.0
418,1311,2019-04-22T082112,28069.0,0.9828182317846824,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
419,1311,ours.png,,0.9803203183773672,,,,,,
420,1321,2019-04-17T191452,0.0,0.9994378099230424,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
421,1321,2019-04-18T164451,14034.0,0.9986465905264938,accel_adjust,0.0,0.0,0.1,1.0,5.0
422,1321,2019-04-18T233637,14034.0,0.999118590928155,accel_adjust,0.0,0.1,0.1,1.0,5.0
423,1321,2019-04-19T174028,14034.0,0.9874229138646085,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
424,1321,2019-04-20T012234,28069.0,0.9993759540005124,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
425,1321,2019-04-20T151155,28069.0,0.9993368210967908,accel_adjust,0.5,0.0,0.1,5.0,10.0
426,1321,2019-04-20T215827,28069.0,0.999380991670598,accel_adjust,0.0,0.0,0.1,5.0,10.0
427,1321,2019-04-21T092001,28069.0,0.9993447646686816,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
428,1321,2019-04-21T224636,28069.0,0.999354445217246,accel_adjust,1.0,0.0,0.1,5.0,10.0
429,1321,2019-04-22T082112,28069.0,0.9993600061189608,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
430,1321,ours.png,,0.9993520489018026,,,,,,
431,1331,2019-04-17T191452,0.0,0.9515827967936432,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
432,1331,2019-04-18T164451,14034.0,0.9628147888194072,accel_adjust,0.0,0.0,0.1,1.0,5.0
433,1331,2019-04-18T233637,14034.0,0.9650408704025856,accel_adjust,0.0,0.1,0.1,1.0,5.0
434,1331,2019-04-19T174028,14034.0,0.95926107538385,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
435,1331,2019-04-20T012234,28069.0,0.9665715329692879,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
436,1331,2019-04-20T151155,28069.0,0.9672523739423611,accel_adjust,0.5,0.0,0.1,5.0,10.0
437,1331,2019-04-20T215827,28069.0,0.965787558395366,accel_adjust,0.0,0.0,0.1,5.0,10.0
438,1331,2019-04-21T092001,28069.0,0.9677956278238682,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
439,1331,2019-04-21T224636,28069.0,0.9672744487002042,accel_adjust,1.0,0.0,0.1,5.0,10.0
440,1331,2019-04-22T082112,28069.0,0.9673462589810996,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
441,1331,ours.png,,0.964655268329225,,,,,,
442,1341,2019-04-17T191452,0.0,0.995602618597371,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
443,1341,2019-04-18T164451,14034.0,0.9951600388189468,accel_adjust,0.0,0.0,0.1,1.0,5.0
444,1341,2019-04-18T233637,14034.0,0.9953079108285796,accel_adjust,0.0,0.1,0.1,1.0,5.0
445,1341,2019-04-19T174028,14034.0,0.993437803795722,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
446,1341,2019-04-20T012234,28069.0,0.9954795724454344,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
447,1341,2019-04-20T151155,28069.0,0.9958909336512024,accel_adjust,0.5,0.0,0.1,5.0,10.0
448,1341,2019-04-20T215827,28069.0,0.9955113703806828,accel_adjust,0.0,0.0,0.1,5.0,10.0
449,1341,2019-04-21T092001,28069.0,0.9956057610024224,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
450,1341,2019-04-21T224636,28069.0,0.995773924968792,accel_adjust,1.0,0.0,0.1,5.0,10.0
451,1341,2019-04-22T082112,28069.0,0.9956167412297582,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
452,1341,ours.png,,0.9921777246045562,,,,,,
453,1351,2019-04-17T191452,0.0,0.9650265818800708,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
454,1351,2019-04-18T164451,14034.0,0.978973223485992,accel_adjust,0.0,0.0,0.1,1.0,5.0
455,1351,2019-04-18T233637,14034.0,0.9809182940920436,accel_adjust,0.0,0.1,0.1,1.0,5.0
456,1351,2019-04-19T174028,14034.0,0.9678440293660282,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
457,1351,2019-04-20T012234,28069.0,0.9799095744600668,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
458,1351,2019-04-20T151155,28069.0,0.981458688453476,accel_adjust,0.5,0.0,0.1,5.0,10.0
459,1351,2019-04-20T215827,28069.0,0.98003190332417,accel_adjust,0.0,0.0,0.1,5.0,10.0
460,1351,2019-04-21T092001,28069.0,0.9815202462143352,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
461,1351,2019-04-21T224636,28069.0,0.9813701392093837,accel_adjust,1.0,0.0,0.1,5.0,10.0
462,1351,2019-04-22T082112,28069.0,0.98121712707569,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
463,1351,ours.png,,0.978073872575458,,,,,,
464,1361,2019-04-17T191452,0.0,0.9526162188366823,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
465,1361,2019-04-18T164451,14034.0,0.9509376267507822,accel_adjust,0.0,0.0,0.1,1.0,5.0
466,1361,2019-04-18T233637,14034.0,0.9518459961429588,accel_adjust,0.0,0.1,0.1,1.0,5.0
467,1361,2019-04-19T174028,14034.0,0.9253601376842638,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
468,1361,2019-04-20T012234,28069.0,0.9523384623371132,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
469,1361,2019-04-20T151155,28069.0,0.9522789321504188,accel_adjust,0.5,0.0,0.1,5.0,10.0
470,1361,2019-04-20T215827,28069.0,0.952341054914666,accel_adjust,0.0,0.0,0.1,5.0,10.0
471,1361,2019-04-21T092001,28069.0,0.9522874878977824,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
472,1361,2019-04-21T224636,28069.0,0.9516201690350647,accel_adjust,1.0,0.0,0.1,5.0,10.0
473,1361,2019-04-22T082112,28069.0,0.9518344581731428,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
474,1361,ours.png,,0.9275035020722026,,,,,,
475,1371,2019-04-17T191452,0.0,0.9819314713070618,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
476,1371,2019-04-18T164451,14034.0,0.9816270396574912,accel_adjust,0.0,0.0,0.1,1.0,5.0
477,1371,2019-04-18T233637,14034.0,0.9818147971005452,accel_adjust,0.0,0.1,0.1,1.0,5.0
478,1371,2019-04-19T174028,14034.0,0.9650844413419319,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
479,1371,2019-04-20T012234,28069.0,0.9815449107045708,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
480,1371,2019-04-20T151155,28069.0,0.9796361605242256,accel_adjust,0.5,0.0,0.1,5.0,10.0
481,1371,2019-04-20T215827,28069.0,0.9816276012336292,accel_adjust,0.0,0.0,0.1,5.0,10.0
482,1371,2019-04-21T092001,28069.0,0.9797385196872512,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
483,1371,2019-04-21T224636,28069.0,0.979574555619038,accel_adjust,1.0,0.0,0.1,5.0,10.0
484,1371,2019-04-22T082112,28069.0,0.9796971190125155,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
485,1371,ours.png,,0.9806207009267696,,,,,,
486,1381,2019-04-17T191452,0.0,0.9680728151092998,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
487,1381,2019-04-18T164451,14034.0,0.9742769352361108,accel_adjust,0.0,0.0,0.1,1.0,5.0
488,1381,2019-04-18T233637,14034.0,0.9763524383598742,accel_adjust,0.0,0.1,0.1,1.0,5.0
489,1381,2019-04-19T174028,14034.0,0.9721811529174258,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
490,1381,2019-04-20T012234,28069.0,0.9795597309660232,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
491,1381,2019-04-20T151155,28069.0,0.9790153696627574,accel_adjust,0.5,0.0,0.1,5.0,10.0
492,1381,2019-04-20T215827,28069.0,0.9792908776340309,accel_adjust,0.0,0.0,0.1,5.0,10.0
493,1381,2019-04-21T092001,28069.0,0.9789932288811286,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
494,1381,2019-04-21T224636,28069.0,0.9793262374532808,accel_adjust,1.0,0.0,0.1,5.0,10.0
495,1381,2019-04-22T082112,28069.0,0.9792918099256552,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
496,1381,ours.png,,0.9771690060216904,,,,,,
497,1391,2019-04-17T191452,0.0,0.9279565185311714,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
498,1391,2019-04-18T164451,14034.0,0.9499682373272416,accel_adjust,0.0,0.0,0.1,1.0,5.0
499,1391,2019-04-18T233637,14034.0,0.9569029178173158,accel_adjust,0.0,0.1,0.1,1.0,5.0
500,1391,2019-04-19T174028,14034.0,0.960899001734563,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
501,1391,2019-04-20T012234,28069.0,0.9509891710907858,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
502,1391,2019-04-20T151155,28069.0,0.9619485436329808,accel_adjust,0.5,0.0,0.1,5.0,10.0
503,1391,2019-04-20T215827,28069.0,0.951050282505534,accel_adjust,0.0,0.0,0.1,5.0,10.0
504,1391,2019-04-21T092001,28069.0,0.9618905770006352,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
505,1391,2019-04-21T224636,28069.0,0.9625030147622152,accel_adjust,1.0,0.0,0.1,5.0,10.0
506,1391,2019-04-22T082112,28069.0,0.9626491388914772,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
507,1391,ours.png,,0.9655064883505704,,,,,,
508,1401,2019-04-17T191452,0.0,0.9333673830346116,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
509,1401,2019-04-18T164451,14034.0,0.9276649662180699,accel_adjust,0.0,0.0,0.1,1.0,5.0
510,1401,2019-04-18T233637,14034.0,0.9316931489249196,accel_adjust,0.0,0.1,0.1,1.0,5.0
511,1401,2019-04-19T174028,14034.0,0.9309755935728412,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
512,1401,2019-04-20T012234,28069.0,0.9315932635559442,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
513,1401,2019-04-20T151155,28069.0,0.929560694645529,accel_adjust,0.5,0.0,0.1,5.0,10.0
514,1401,2019-04-20T215827,28069.0,0.9316577809492652,accel_adjust,0.0,0.0,0.1,5.0,10.0
