index,triplet_id,model_id,num_steps,ssim_val
536,1411,2019-04-20T215827,28069,0.9943437309394979
537,1411,2019-04-21T092001,28069,0.9943472997355016
538,1411,2019-04-21T224636,28069,0.9943238119154308
539,1411,2019-04-22T082112,28069,0.9943395865536492
540,1411,ours.png,,0.99465387954876
541,1421,2019-04-17T191452,0,0.9678134784172102
542,1421,2019-04-18T164451,14034,0.9787533827317269
543,1421,2019-04-18T233637,14034,0.9792986091782437
544,1421,2019-04-19T174028,14034,0.9778802175758884
545,1421,2019-04-20T012234,28069,0.979903770949909
546,1421,2019-04-20T151155,28069,0.9812061564850677
547,1421,2019-04-20T215827,28069,0.9794535884913528
548,1421,2019-04-21T092001,28069,0.9813344742882077
549,1421,2019-04-21T224636,28069,0.9808509441751058
550,1421,2019-04-22T082112,28069,0.9810283644430514
551,1421,ours.png,,0.9756820281234567
552,1431,2019-04-17T191452,0,0.9600688862132721
553,1431,2019-04-18T164451,14034,0.9604717134661874
554,1431,2019-04-18T233637,14034,0.9600578012733055
555,1431,2019-04-19T174028,14034,0.9553642183443066
556,1431,2019-04-20T012234,28069,0.9609996718048888
557,1431,2019-04-20T151155,28069,0.9614135746451735
558,1431,2019-04-20T215827,28069,0.9609864113122445
559,1431,2019-04-21T092001,28069,0.961384078282701
560,1431,2019-04-21T224636,28069,0.9611640495934699
561,1431,2019-04-22T082112,28069,0.9614253750167198
562,1431,ours.png,,0.9546133089214349
563,1441,2019-04-17T191452,0,0.9529750496318606
564,1441,2019-04-18T164451,14034,0.951333320478816
565,1441,2019-04-18T233637,14034,0.9519762360435751
566,1441,2019-04-19T174028,14034,0.9445730072993882
567,1441,2019-04-20T012234,28069,0.9500586248432801
568,1441,2019-04-20T151155,28069,0.9470643872748971
569,1441,2019-04-20T215827,28069,0.9501342854927852
570,1441,2019-04-21T092001,28069,0.9475148328495689
571,1441,2019-04-21T224636,28069,0.9469806689582404
572,1441,2019-04-22T082112,28069,0.9466791189622746
573,1441,ours.png,,0.9565702078960294
574,1451,2019-04-17T191452,0,0.8269326365239991
575,1451,2019-04-18T164451,14034,0.7045232198544408
576,1451,2019-04-18T233637,14034,0.706798437650123
577,1451,2019-04-19T174028,14034,0.715024036539948
578,1451,2019-04-20T012234,28069,0.7052857470716768
579,1451,2019-04-20T151155,28069,0.7032267181653092
580,1451,2019-04-20T215827,28069,0.7045664250705973
581,1451,2019-04-21T092001,28069,0.7039826830862727
582,1451,2019-04-21T224636,28069,0.7034485198399798
583,1451,2019-04-22T082112,28069,0.7036232343899357
584,1451,ours.png,,0.7030180908440066
585,1461,2019-04-17T191452,0,0.7367373765952898
586,1461,2019-04-18T164451,14034,0.9049728777040551
587,1461,2019-04-18T233637,14034,0.9010564793041173
588,1461,2019-04-19T174028,14034,0.9073562361129989
589,1461,2019-04-20T012234,28069,0.9144275824323289
590,1461,2019-04-20T151155,28069,0.918982999670809
591,1461,2019-04-20T215827,28069,0.9141603359666898
592,1461,2019-04-21T092001,28069,0.9185679789948683
593,1461,2019-04-21T224636,28069,0.918533971418539
594,1461,2019-04-22T082112,28069,0.9186515163250729
595,1461,ours.png,,0.9127368596297393
596,1471,2019-04-17T191452,0,0.9954450223352523
597,1471,2019-04-18T164451,14034,0.9952095749582003
598,1471,2019-04-18T233637,14034,0.9953615746824713
599,1471,2019-04-19T174028,14034,0.9948908018416572
600,1471,2019-04-20T012234,28069,0.9954989944919076
601,1471,2019-04-20T151155,28069,0.9954973834378635
602,1471,2019-04-20T215827,28069,0.9955323961207757
603,1471,2019-04-21T092001,28069,0.9955325811540244
604,1471,2019-04-21T224636,28069,0.9954762838670596
605,1471,2019-04-22T082112,28069,0.9954894126223525
606,1471,ours.png,,0.9925597652794994
607,1481,2019-04-17T191452,0,0.9799294532931339
608,1481,2019-04-18T164451,14034,0.9780244461394269
609,1481,2019-04-18T233637,14034,0.9788306757232691
610,1481,2019-04-19T174028,14034,0.9768963517576282
611,1481,2019-04-20T012234,28069,0.9794223382995783
612,1481,2019-04-20T151155,28069,0.9793051277579732
613,1481,2019-04-20T215827,28069,0.979409345067729
614,1481,2019-04-21T092001,28069,0.9793035877123307
615,1481,2019-04-21T224636,28069,0.9793681739184826
616,1481,2019-04-22T082112,28069,0.979339969036154
617,1481,ours.png,,0.9818792395815353
618,1491,2019-04-17T191452,0,0.5466997895793835
619,1491,2019-04-18T164451,14034,0.7847218535037582
620,1491,2019-04-18T233637,14034,0.7778519469982684
621,1491,2019-04-19T174028,14034,0.7547746314279147
622,1491,2019-04-20T012234,28069,0.8063844593559913
623,1491,2019-04-20T151155,28069,0.8089114652316262
624,1491,2019-04-20T215827,28069,0.807383629243433
625,1491,2019-04-21T092001,28069,0.8095019940331406
626,1491,2019-04-21T224636,28069,0.8028531631668407
627,1491,2019-04-22T082112,28069,0.8061400939494506
628,1491,ours.png,,0.8394929982728372
629,1501,2019-04-17T191452,0,0.9532606655619048
630,1501,2019-04-18T164451,14034,0.943508297466917
631,1501,2019-04-18T233637,14034,0.9423648724467678
632,1501,2019-04-19T174028,14034,0.9403957317671169
633,1501,2019-04-20T012234,28069,0.936086752309691
634,1501,2019-04-20T151155,28069,0.9372052584017979
635,1501,2019-04-20T215827,28069,0.9361919685879356
636,1501,2019-04-21T092001,28069,0.9373409430469591
637,1501,2019-04-21T224636,28069,0.9365515639040587
638,1501,2019-04-22T082112,28069,0.9362903493012923
639,1501,ours.png,,0.9257072254548601
640,151,2019-04-17T191452,0,0.9767484139673343
641,151,2019-04-18T164451,14034,0.9879935693520658
642,151,2019-04-18T233637,14034,0.9893735820753844
643,151,2019-04-19T174028,14034,0.9776557709287602
644,151,2019-04-20T012234,28069,0.990904669850409
645,151,2019-04-20T151155,28069,0.9909080833171919
646,151,2019-04-20T215827,28069,0.9908567553191716
647,151,2019-04-21T092001,28069,0.9909339595933488
648,151,2019-04-21T224636,28069,0.9909286219400677
649,151,2019-04-22T082112,28069,0.9908724591370457
650,151,ours.png,,0.9879579611196565
651,1511,2019-04-17T191452,0,0.892314244830048
652,1511,2019-04-18T164451,14034,0.8732843060890615
653,1511,2019-04-18T233637,14034,0.8765341051411443
654,1511,2019-04-19T174028,14034,0.8765102053438283
655,1511,2019-04-20T012234,28069,0.8761839952546078
656,1511,2019-04-20T151155,28069,0.8726035255860021
657,1511,2019-04-20T215827,28069,0.8763836620428838
658,1511,2019-04-21T092001,28069,0.8734591549427159
659,1511,2019-04-21T224636,28069,0.8730961642811036
660,1511,2019-04-22T082112,28069,0.8728754130910361
661,1511,ours.png,,0.8553951779895925
662,1521,2019-04-17T191452,0,0.6708327730735539
663,1521,2019-04-18T164451,14034,0.7512303126600802
664,1521,2019-04-18T233637,14034,0.7746301235598833
665,1521,2019-04-19T174028,14034,0.7695757977744911
666,1521,2019-04-20T012234,28069,0.7849892369374406
667,1521,2019-04-20T151155,28069,0.7886285564922372
668,1521,2019-04-20T215827,28069,0.7854837078695139
669,1521,2019-04-21T092001,28069,0.7843213164814237
670,1521,2019-04-21T224636,28069,0.7848189177831583
671,1521,2019-04-22T082112,28069,0.7892710965025863
672,1521,ours.png,,0.8130771335155034
673,1531,2019-04-17T191452,0,0.9556474940171621
674,1531,2019-04-18T164451,14034,0.9445200998146505
675,1531,2019-04-18T233637,14034,0.9426692551133854
676,1531,2019-04-19T174028,14034,0.935826880990073
677,1531,2019-04-20T012234,28069,0.9400339696854877
678,1531,2019-04-20T151155,28069,0.9335181791735684
679,1531,2019-04-20T215827,28069,0.9392024659891477
680,1531,2019-04-21T092001,28069,0.9334847370980949
681,1531,2019-04-21T224636,28069,0.9336158982446943
682,1531,2019-04-22T082112,28069,0.9331738013969316
683,1531,ours.png,,0.9166608346923976
684,1541,2019-04-17T191452,0,0.7684147056076512
685,1541,2019-04-18T164451,14034,0.8447480118624829
686,1541,2019-04-18T233637,14034,0.8298409761253874
687,1541,2019-04-19T174028,14034,0.8251818685758517
688,1541,2019-04-20T012234,28069,0.8478063158716029
689,1541,2019-04-20T151155,28069,0.8459482769351255
690,1541,2019-04-20T215827,28069,0.8462073987063009
691,1541,2019-04-21T092001,28069,0.845050675968796
692,1541,2019-04-21T224636,28069,0.8442925628968484
693,1541,2019-04-22T082112,28069,0.8444789775142653
694,1541,ours.png,,0.8549090605457379
695,1551,2019-04-17T191452,0,0.9457790668791478
696,1551,2019-04-18T164451,14034,0.9443644424920091
697,1551,2019-04-18T233637,14034,0.9457312609387811
698,1551,2019-04-19T174028,14034,0.9361516162780958
699,1551,2019-04-20T012234,28069,0.9445412374370142
700,1551,2019-04-20T151155,28069,0.9433522413280033
701,1551,2019-04-20T215827,28069,0.9444604217767059
702,1551,2019-04-21T092001,28069,0.9432006721475149
703,1551,2019-04-21T224636,28069,0.9431064638461168
704,1551,2019-04-22T082112,28069,0.9431276731192044
705,1551,ours.png,,0.9457605166044282
706,1561,2019-04-17T191452,0,0.7123799120837364
707,1561,2019-04-18T164451,14034,0.760152445942068
708,1561,2019-04-18T233637,14034,0.7618010500875703
709,1561,2019-04-19T174028,14034,0.7621654579105321
710,1561,2019-04-20T012234,28069,0.7770555166873724
711,1561,2019-04-20T151155,28069,0.7797687122603234
712,1561,2019-04-20T215827,28069,0.7765188696290805
713,1561,2019-04-21T092001,28069,0.7523870888863661
714,1561,2019-04-21T224636,28069,0.7737139219326451
715,1561,2019-04-22T082112,28069,0.7738770984166324
716,1561,ours.png,,0.7890630569599831
717,1571,2019-04-17T191452,0,0.6856812363680866
718,1571,2019-04-18T164451,14034,0.7470249803740455
719,1571,2019-04-18T233637,14034,0.7331661052061406
720,1571,2019-04-19T174028,14034,0.7412733497787479
721,1571,2019-04-20T012234,28069,0.7718296445178284
722,1571,2019-04-20T151155,28069,0.7711667636492642
723,1571,2019-04-20T215827,28069,0.771459937602864
724,1571,2019-04-21T092001,28069,0.7724255877855658
725,1571,2019-04-21T224636,28069,0.7726903253780556
726,1571,2019-04-22T082112,28069,0.7711017859621138
727,1571,ours.png,,0.747090838804573
728,1581,2019-04-17T191452,0,0.631728050789678
729,1581,2019-04-18T164451,14034,0.7534943876989916
730,1581,2019-04-18T233637,14034,0.7502899133784632
731,1581,2019-04-19T174028,14034,0.7567618222941368
732,1581,2019-04-20T012234,28069,0.7909993573586621
733,1581,2019-04-20T151155,28069,0.8075084258687752
734,1581,2019-04-20T215827,28069,0.7888757896298418
735,1581,2019-04-21T092001,28069,0.8112853823754324
736,1581,2019-04-21T224636,28069,0.8048239748964144
737,1581,2019-04-22T082112,28069,0.8100303010011048
738,1581,ours.png,,0.82102642738583
739,1591,2019-04-17T191452,0,0.7335868928313763
740,1591,2019-04-18T164451,14034,0.8055968459401726
741,1591,2019-04-18T233637,14034,0.8171349060360088
742,1591,2019-04-19T174028,14034,0.8104432828002913
743,1591,2019-04-20T012234,28069,0.8251314945136542
744,1591,2019-04-20T151155,28069,0.8582119704034271
745,1591,2019-04-20T215827,28069,0.8250599729420821
746,1591,2019-04-21T092001,28069,0.834890022392398
747,1591,2019-04-21T224636,28069,0.8612452310332075
748,1591,2019-04-22T082112,28069,0.8595632426115255
749,1591,ours.png,,0.8825483277470804
750,1601,2019-04-17T191452,0,0.899869570330378
751,1601,2019-04-18T164451,14034,0.8922748371930824
752,1601,2019-04-18T233637,14034,0.8918345429681072
753,1601,2019-04-19T174028,14034,0.8909630080601313
754,1601,2019-04-20T012234,28069,0.8885123942369928
755,1601,2019-04-20T151155,28069,0.8862606118870545
756,1601,2019-04-20T215827,28069,0.8885257732623928
757,1601,2019-04-21T092001,28069,0.8851237512366885
758,1601,2019-04-21T224636,28069,0.885525386339357
759,1601,2019-04-22T082112,28069,0.8856438828819678
760,1601,ours.png,,0.8620032009496001
761,161,2019-04-17T191452,0,0.9953847495136353
762,161,2019-04-18T164451,14034,0.9952336667924481
763,161,2019-04-18T233637,14034,0.9953308635410574
764,161,2019-04-19T174028,14034,0.9829795897120142
765,161,2019-04-20T012234,28069,0.9953233187898668
766,161,2019-04-20T151155,28069,0.9953523852395615
767,161,2019-04-20T215827,28069,0.9953390145464583
768,161,2019-04-21T092001,28069,0.9953479994078389
769,161,2019-04-21T224636,28069,0.9953512182862209
770,161,2019-04-22T082112,28069,0.9952981148345419
771,161,ours.png,,0.9944460228708412
772,1611,2019-04-17T191452,0,0.9773408156523744
773,1611,2019-04-18T164451,14034,0.9778234169247971
774,1611,2019-04-18T233637,14034,0.9776033052518908
775,1611,2019-04-19T174028,14034,0.9764864317266846
776,1611,2019-04-20T012234,28069,0.9782085169872813
777,1611,2019-04-20T151155,28069,0.9787429418503922
778,1611,2019-04-20T215827,28069,0.978154577877025
779,1611,2019-04-21T092001,28069,0.9789643168152091
780,1611,2019-04-21T224636,28069,0.9788959579764986
781,1611,2019-04-22T082112,28069,0.9788617166790923
782,1611,ours.png,,0.9739126487237065
783,1621,2019-04-17T191452,0,0.9837846962191158
784,1621,2019-04-18T164451,14034,0.9856925212411344
785,1621,2019-04-18T233637,14034,0.9852102160090981
786,1621,2019-04-19T174028,14034,0.9698312106013244
787,1621,2019-04-20T012234,28069,0.9848514165128464
788,1621,2019-04-20T151155,28069,0.9854492012606908
789,1621,2019-04-20T215827,28069,0.9852110643107926
790,1621,2019-04-21T092001,28069,0.9841057124317514
791,1621,2019-04-21T224636,28069,0.9823652704583404
792,1621,2019-04-22T082112,28069,0.9851642063126405
793,1621,ours.png,,0.9852413408377343
794,1631,2019-04-17T191452,0,0.9743354140225554
795,1631,2019-04-18T164451,14034,0.9774416413013142
796,1631,2019-04-18T233637,14034,0.9786686479208382
797,1631,2019-04-19T174028,14034,0.9542478727183586
798,1631,2019-04-20T012234,28069,0.9796047406687576
799,1631,2019-04-20T151155,28069,0.9807569256557827
800,1631,2019-04-20T215827,28069,0.9794673872472036
801,1631,2019-04-21T092001,28069,0.9803791598076224
802,1631,2019-04-21T224636,28069,0.9808131969028029
803,1631,2019-04-22T082112,28069,0.9811401747102352
804,1631,ours.png,,0.9820042669627531
805,1641,2019-04-17T191452,0,0.8527137188041478
806,1641,2019-04-18T164451,14034,0.9136534491315467
807,1641,2019-04-18T233637,14034,0.9231089566451267
808,1641,2019-04-19T174028,14034,0.9110316340104858
809,1641,2019-04-20T012234,28069,0.9320916662305031
810,1641,2019-04-20T151155,28069,0.9397954444476869
811,1641,2019-04-20T215827,28069,0.9315155393391938
812,1641,2019-04-21T092001,28069,0.9393839288206274
813,1641,2019-04-21T224636,28069,0.9355853866329396
814,1641,2019-04-22T082112,28069,0.9389075234684666
815,1641,ours.png,,0.9449290483970895
816,1651,2019-04-17T191452,0,0.9051722380291568
817,1651,2019-04-18T164451,14034,0.9260860506643165
818,1651,2019-04-18T233637,14034,0.9231422626057082
819,1651,2019-04-19T174028,14034,0.9266719285175403
820,1651,2019-04-20T012234,28069,0.9354735888732061
821,1651,2019-04-20T151155,28069,0.9382176531028449
822,1651,2019-04-20T215827,28069,0.9354426777755652
823,1651,2019-04-21T092001,28069,0.9375477893506705
824,1651,2019-04-21T224636,28069,0.9362036959778175
825,1651,2019-04-22T082112,28069,0.9374363406674721
826,1651,ours.png,,0.9303454380647672
827,1661,2019-04-17T191452,0,0.7598127189657221
828,1661,2019-04-18T164451,14034,0.8572677296672114
829,1661,2019-04-18T233637,14034,0.8726132038509115
830,1661,2019-04-19T174028,14034,0.8627443787870538
831,1661,2019-04-20T012234,28069,0.8791948789852131
832,1661,2019-04-20T151155,28069,0.8917623015321446
833,1661,2019-04-20T215827,28069,0.8801933366822499
834,1661,2019-04-21T092001,28069,0.8855835300791058
835,1661,2019-04-21T224636,28069,0.8880409753747114
836,1661,2019-04-22T082112,28069,0.8872008704589298
837,1661,ours.png,,0.8993603661605781
838,1671,2019-04-17T191452,0,0.8854060236811492
839,1671,2019-04-18T164451,14034,0.9386422669094602
840,1671,2019-04-18T233637,14034,0.941658512819917
841,1671,2019-04-19T174028,14034,0.9405695338022996
842,1671,2019-04-20T012234,28069,0.9534878236029525
843,1671,2019-04-20T151155,28069,0.9513934711618858
844,1671,2019-04-20T215827,28069,0.9530880905898317
845,1671,2019-04-21T092001,28069,0.951261809016752
846,1671,2019-04-21T224636,28069,0.950166086595687
847,1671,2019-04-22T082112,28069,0.9508650602345335
848,1671,ours.png,,0.9550865351718093
849,1681,2019-04-17T191452,0,0.529193104258174
850,1681,2019-04-18T164451,14034,0.5959639770423159
851,1681,2019-04-18T233637,14034,0.6249543382464604
852,1681,2019-04-19T174028,14034,0.6125060351882307
853,1681,2019-04-20T012234,28069,0.6276848264847215
854,1681,2019-04-20T151155,28069,0.6410344849601748
855,1681,2019-04-20T215827,28069,0.6280212304837852
856,1681,2019-04-21T092001,28069,0.6232619331020325
857,1681,2019-04-21T224636,28069,0.6287535570939783
858,1681,2019-04-22T082112,28069,0.6306817397761587
859,1681,ours.png,,0.6283866218385091
860,1691,2019-04-17T191452,0,0.6072487576711273
861,1691,2019-04-18T164451,14034,0.8154487326870891
862,1691,2019-04-18T233637,14034,0.8162177435512397
863,1691,2019-04-19T174028,14034,0.8301409169801802
864,1691,2019-04-20T012234,28069,0.8382907599888444
865,1691,2019-04-20T151155,28069,0.842944701937877
866,1691,2019-04-20T215827,28069,0.8381822248205743
867,1691,2019-04-21T092001,28069,0.8430603968906643
868,1691,2019-04-21T224636,28069,0.8426428162037451
869,1691,2019-04-22T082112,28069,0.8410563183404647
870,1691,ours.png,,0.8504693683508755
871,1701,2019-04-17T191452,0,0.908197379766496
872,1701,2019-04-18T164451,14034,0.9654468359489999
873,1701,2019-04-18T233637,14034,0.9582060126312166
874,1701,2019-04-19T174028,14034,0.9593377505736851
875,1701,2019-04-20T012234,28069,0.9706001650621309
876,1701,2019-04-20T151155,28069,0.9711392095841637
877,1701,2019-04-20T215827,28069,0.9703415932244811
878,1701,2019-04-21T092001,28069,0.9692063579138659
879,1701,2019-04-21T224636,28069,0.9710702916244438
880,1701,2019-04-22T082112,28069,0.9712196327689949
881,1701,ours.png,,0.9711621112425558
882,171,2019-04-17T191452,0,0.9986612483830483
883,171,2019-04-18T164451,14034,0.9982536570561898
884,171,2019-04-18T233637,14034,0.9984467405568296
885,171,2019-04-19T174028,14034,0.992335085357805
886,171,2019-04-20T012234,28069,0.9985565612533817
887,171,2019-04-20T151155,28069,0.9985760588208287
888,171,2019-04-20T215827,28069,0.9985720809968859
889,171,2019-04-21T092001,28069,0.9985622217448977
890,171,2019-04-21T224636,28069,0.9986151803616221
891,171,2019-04-22T082112,28069,0.9985528931612239
892,171,ours.png,,0.9988338514765686
893,1711,2019-04-17T191452,0,0.97088990479728
894,1711,2019-04-18T164451,14034,0.9803897031243846
895,1711,2019-04-18T233637,14034,0.9732371944427637
896,1711,2019-04-19T174028,14034,0.9629580569740762
897,1711,2019-04-20T012234,28069,0.9817739545550261
898,1711,2019-04-20T151155,28069,0.9823246496923268
899,1711,2019-04-20T215827,28069,0.9818927992836933
