index,triplet_id,model_id,num_steps,ssim_val,psnr_val
410,411,2019-04-20T012234,28069,0.575002908706665,21.374366760253906
411,2101,2019-04-20T012234,28069,0.9729530811309814,35.605438232421875
412,2391,2019-04-22T082112,28069,0.9922316670417786,40.75372314453125
413,1481,2019-04-23T141504,14034,0.9782054424285889,33.384605407714844
414,61,2019-04-23T083858,14034,0.9932350516319275,43.417686462402344
415,1341,2019-04-23T083858,14034,0.9954031109809875,42.836647033691406
416,2291,2019-04-18T164451,14034,0.9909214973449707,40.647361755371094
417,3131,2019-04-20T012234,28069,0.8885334134101868,25.649499893188477
418,1631,2019-04-17T191452,0,0.9736226201057434,28.174806594848633
419,2251,2019-04-21T224636,28069,0.9717771410942078,36.343482971191406
420,821,2019-04-21T092001,28069,0.971592903137207,34.992279052734375
421,3691,2019-04-23T141504,14034,0.9977213740348816,46.506797790527344
422,1941,2019-04-18T233637,14034,0.8925918936729431,28.13079071044922
423,3411,2019-04-17T191452,0,0.986940324306488,37.916683197021484
424,2671,2019-04-21T224636,28069,0.7742965817451477,22.062978744506836
425,1701,2019-04-17T191452,0,0.908436119556427,30.726469039916992
426,901,2019-04-23T141504,14034,0.9747435450553894,32.681583404541016
427,711,2019-04-21T092001,28069,0.9345967173576355,30.54693603515625
428,2621,2019-04-21T224636,28069,0.9830245971679688,39.407649993896484
429,81,2019-04-20T012234,28069,0.9043903946876526,30.66530990600586
430,1831,2019-04-17T191452,0,0.9308843612670898,34.01063537597656
431,1571,2019-04-22T082112,28069,0.7701871991157532,27.431554794311523
432,3731,2019-04-20T151155,28069,0.9847652316093445,38.76374053955078
433,3651,2019-04-22T082112,28069,0.9045745730400085,26.265581130981445
434,831,2019-04-21T224636,28069,0.8381054997444153,26.736528396606445
435,3441,2019-04-21T224636,28069,0.8322146534919739,22.90522575378418
436,2811,2019-04-18T164451,14034,0.9757654070854187,34.240840911865234
437,3731,2019-04-18T164451,14034,0.9787583947181702,36.244632720947266
438,2561,2019-04-20T215827,28069,0.7759330868721008,22.07581329345703
439,581,2019-04-18T233637,14034,0.989123523235321,38.21615219116211
440,1931,2019-04-17T191452,0,0.6788504719734192,22.831619262695312
441,2231,2019-04-18T233637,14034,0.980312168598175,38.97715759277344
442,3031,2019-04-23T141504,14034,0.965792179107666,32.44654083251953
443,3571,2019-04-22T082112,28069,0.940295934677124,29.63197135925293
444,3121,2019-04-23T141504,14034,0.997595489025116,45.538963317871094
445,651,2019-04-20T151155,28069,0.9142105579376221,23.814054489135742
446,471,2019-04-21T224636,28069,0.8741569519042969,23.900524139404297
447,551,2019-04-17T191452,0,0.8490266799926758,21.28757095336914
448,171,2019-04-21T224636,28069,0.9985177516937256,50.07884979248047
449,1971,2019-04-22T082112,28069,0.9264690279960632,30.181211471557617
450,2731,2019-04-20T215827,28069,0.9509941935539246,37.55971908569336
451,2061,2019-04-21T224636,28069,0.9580609202384949,31.052194595336914
452,3651,2019-04-17T191452,0,0.9087051749229431,26.507389068603516
453,1481,2019-04-19T174028,14034,0.9752979874610901,33.16263198852539
454,1,2019-04-20T215827,28069,0.9663422107696533,29.350788116455078
455,1551,2019-04-21T224636,28069,0.9412741661071777,29.302492141723633
456,1511,2019-04-20T215827,28069,0.8735118508338928,26.158185958862305
457,1931,2019-04-20T012234,28069,0.9150257110595703,29.597354888916016
458,2871,2019-04-20T215827,28069,0.8933661580085754,25.240446090698242
459,3251,2019-04-22T082112,28069,0.9653294086456299,33.827613830566406
460,2011,2019-04-21T092001,28069,0.9733620285987854,34.62059020996094
461,91,2019-04-21T092001,28069,0.9925570487976074,43.16669464111328
462,2671,2019-04-19T174028,14034,0.7563047409057617,21.913982391357422
463,811,2019-04-17T191452,0,0.9643210768699646,36.000938415527344
464,2771,2019-04-20T215827,28069,0.9889742732048035,43.453102111816406
465,1721,2019-04-18T233637,14034,0.9708769917488098,30.480649948120117
466,1881,2019-04-19T174028,14034,0.9722496867179871,35.0300407409668
467,461,2019-04-17T191452,0,0.9963142275810242,43.11194610595703
468,71,2019-04-18T164451,14034,0.9798579216003418,29.871484756469727
469,2551,2019-04-17T191452,0,0.9859296679496765,38.520965576171875
470,3561,2019-04-20T012234,28069,0.9667665958404541,31.394248962402344
471,2151,2019-04-20T012234,28069,0.9858493208885193,35.45204544067383
472,861,2019-04-18T164451,14034,0.9207758903503418,27.89036750793457
473,291,2019-04-18T233637,14034,0.9794946312904358,34.18370056152344
474,91,2019-04-17T191452,0,0.9925072193145752,43.09432601928711
475,391,2019-04-20T215827,28069,0.9298118948936462,29.611936569213867
476,971,2019-04-21T224636,28069,0.9751124978065491,36.69705581665039
477,2791,2019-04-18T233637,14034,0.9254827499389648,27.753801345825195
478,1801,ours.png,,0.9839609265327454,37.9338264465332
479,1771,2019-04-22T082112,28069,0.9636538028717041,32.5786018371582
480,1891,2019-04-17T191452,0,0.9058117866516113,25.476428985595703
481,321,2019-04-18T164451,14034,0.8180381655693054,24.04392433166504
482,401,2019-04-17T191452,0,0.9573423266410828,33.985591888427734
483,2841,2019-04-21T224636,28069,0.9698057770729065,37.44620132446289
484,181,2019-04-21T092001,28069,0.9973054528236389,47.46398162841797
485,1761,2019-04-19T174028,14034,0.9266226887702942,30.004858016967773
486,3251,2019-04-23T083858,14034,0.9616782069206238,33.533447265625
487,1631,2019-04-20T215827,28069,0.97857266664505,28.541751861572266
488,2391,2019-04-21T224636,28069,0.9921843409538269,40.75563049316406
489,3641,2019-04-18T233637,14034,0.8932619094848633,29.19814109802246
490,851,2019-04-20T151155,28069,0.9936861991882324,45.08534622192383
491,1961,2019-04-19T174028,14034,0.4961731731891632,19.839500427246094
492,3681,2019-04-23T141504,14034,0.9943706393241882,40.778629302978516
493,81,ours.png,,0.9300079941749573,31.576904296875
494,211,ours.png,,0.6775143146514893,19.130891799926758
495,3521,2019-04-23T083858,14034,0.9292016625404358,29.627952575683594
496,1601,2019-04-20T215827,28069,0.8852655291557312,23.78833770751953
497,3651,2019-04-18T164451,14034,0.9100484848022461,26.50653648376465
498,3011,2019-04-23T083858,14034,0.8442041277885437,24.619068145751953
499,1561,2019-04-20T151155,28069,0.788628876209259,25.830554962158203
500,1681,2019-04-18T164451,14034,0.639538049697876,22.0706787109375
501,2471,2019-04-17T191452,0,0.9382140636444092,28.47747802734375
502,2251,2019-04-19T174028,14034,0.9688482284545898,36.079566955566406
503,3781,2019-04-23T141504,14034,0.9863443970680237,34.623409271240234
504,61,2019-04-20T151155,28069,0.9931649565696716,43.295650482177734
505,3611,ours.png,,0.9621506333351135,31.29892349243164
506,1841,2019-04-18T164451,14034,0.8307717442512512,28.709041595458984
507,2141,ours.png,,0.9878299832344055,41.308467864990234
508,581,2019-04-20T151155,28069,0.9892171025276184,38.246578216552734
509,1571,2019-04-21T092001,28069,0.7716548442840576,27.463838577270508
510,2851,2019-04-20T215827,28069,0.9593921303749084,35.05106735229492
511,2571,2019-04-18T164451,14034,0.8150051236152649,26.581031799316406
512,1181,2019-04-18T233637,14034,0.9551884531974792,31.96317481994629
513,2051,2019-04-22T082112,28069,0.9788272380828857,37.7768669128418
514,3581,2019-04-19T174028,14034,0.9597286581993103,31.029022216796875
515,2791,2019-04-20T012234,28069,0.9387054443359375,28.65462875366211
516,1131,2019-04-20T151155,28069,0.8954377174377441,28.38786506652832
517,561,2019-04-23T141504,14034,0.9945357441902161,44.36167907714844
518,2261,2019-04-23T141504,14034,0.9870023131370544,36.81174087524414
519,3591,2019-04-18T233637,14034,0.9877768158912659,38.9196891784668
520,2881,2019-04-17T191452,0,0.9337893128395081,29.817590713500977
521,2331,2019-04-22T082112,28069,0.9850215911865234,34.759246826171875
522,2291,2019-04-18T233637,14034,0.989607036113739,40.59380340576172
523,1401,2019-04-20T151155,28069,0.9274253249168396,26.581615447998047
524,2111,2019-04-21T092001,28069,0.8861495852470398,26.175447463989258
525,1421,2019-04-20T151155,28069,0.9797520637512207,35.08948516845703
526,2391,2019-04-20T012234,28069,0.9922646880149841,40.80900192260742
527,1861,2019-04-20T151155,28069,0.9617038369178772,35.94485092163086
528,3181,2019-04-21T224636,28069,0.9889795780181885,40.30824279785156
529,2181,2019-04-21T092001,28069,0.9074553847312927,25.5191707611084
530,1751,2019-04-18T164451,14034,0.9815958142280579,36.91676712036133
531,2881,2019-04-20T215827,28069,0.9265462756156921,29.239059448242188
532,2481,2019-04-18T164451,14034,0.9873172640800476,40.24350357055664
533,2281,2019-04-18T233637,14034,0.8609529137611389,24.430692672729492
534,3681,2019-04-20T215827,28069,0.993248462677002,39.97406768798828
535,3671,ours.png,,0.9963485598564148,46.576210021972656
536,2951,2019-04-20T151155,28069,0.9964895844459534,47.2179069519043
537,1401,2019-04-21T224636,28069,0.9275705814361572,26.586435317993164
538,1421,2019-04-21T224636,28069,0.9793410897254944,34.97212219238281
539,1,2019-04-17T191452,0,0.9664156436920166,30.00542449951172
540,2571,2019-04-17T191452,0,0.5774319767951965,21.438623428344727
541,501,2019-04-23T141504,14034,0.8840238451957703,25.118927001953125
542,751,2019-04-22T082112,28069,0.9770089983940125,35.02287673950195
543,1601,2019-04-18T164451,14034,0.8894181847572327,24.086244583129883
544,2691,2019-04-23T083858,14034,0.9859158396720886,41.19263458251953
545,1311,2019-04-20T215827,28069,0.9814924597740173,38.40868377685547
546,891,2019-04-17T191452,0,0.9718530178070068,34.302894592285156
547,2091,2019-04-21T092001,28069,0.9836398959159851,38.11615753173828
548,1451,2019-04-22T082112,28069,0.7042604088783264,21.00657081604004
549,1241,2019-04-20T151155,28069,0.9775062203407288,31.466903686523438
550,521,2019-04-18T233637,14034,0.9491096138954163,29.725542068481445
551,1131,2019-04-21T092001,28069,0.8957810401916504,28.39501190185547
552,2671,2019-04-20T012234,28069,0.7874085307121277,22.344642639160156
553,2261,2019-04-20T012234,28069,0.987975537776947,37.283607482910156
554,3571,2019-04-21T224636,28069,0.9392040371894836,29.579313278198242
555,491,2019-04-18T233637,14034,0.9509223103523254,29.485733032226562
556,1171,2019-04-21T224636,28069,0.7936995625495911,27.052879333496094
557,521,ours.png,,0.9501084685325623,29.661544799804688
558,971,2019-04-23T141504,14034,0.9776853919029236,37.15785598754883
559,3161,2019-04-18T164451,14034,0.9760592579841614,40.71879577636719
560,2731,ours.png,,0.9519883990287781,37.709571838378906
561,671,2019-04-20T215827,28069,0.8758928775787354,23.574600219726562
562,2941,2019-04-20T012234,28069,0.9931511282920837,42.23761749267578
563,2631,ours.png,,0.9886622428894043,39.48499298095703
564,991,2019-04-18T233637,14034,0.8999157547950745,29.579557418823242
565,1641,2019-04-19T174028,14034,0.9157002568244934,29.51399803161621
566,1901,2019-04-23T083858,14034,0.8843107223510742,24.50189208984375
567,1721,2019-04-23T083858,14034,0.9658311009407043,29.52549934387207
568,321,2019-04-18T233637,14034,0.8408365249633789,24.299116134643555
569,2721,2019-04-21T224636,28069,0.980574369430542,39.701332092285156
570,2951,2019-04-17T191452,0,0.9965455532073975,47.4512939453125
571,321,2019-04-22T082112,28069,0.8669406771659851,25.33380126953125
572,1121,2019-04-23T083858,14034,0.9661509394645691,33.45640563964844
573,721,2019-04-20T215827,28069,0.9987692832946777,56.00189971923828
574,811,2019-04-21T224636,28069,0.9629011154174805,35.888633728027344
575,641,2019-04-21T224636,28069,0.9234842658042908,27.03626251220703
576,661,2019-04-23T141504,14034,0.9323779940605164,28.632240295410156
577,3771,2019-04-17T191452,0,0.9955308437347412,43.72848892211914
578,301,2019-04-20T151155,28069,0.9924972653388977,43.1251335144043
579,261,2019-04-23T083858,14034,0.9938115477561951,43.198368072509766
580,1671,2019-04-20T151155,28069,0.9542664885520935,33.621192932128906
581,2611,2019-04-21T224636,28069,0.9503583908081055,31.859004974365234
582,2101,2019-04-17T191452,0,0.9712761044502258,34.95920181274414
583,1621,ours.png,,0.9846809506416321,39.030452728271484
584,3611,2019-04-23T141504,14034,0.9613448977470398,31.356760025024414
585,2871,2019-04-23T141504,14034,0.8933678269386292,25.101585388183594
586,2411,2019-04-18T233637,14034,0.9848284125328064,38.953529357910156
587,1591,2019-04-21T224636,28069,0.8621805310249329,28.561016082763672
588,681,2019-04-18T164451,14034,0.9464907050132751,30.816469192504883
589,1241,ours.png,,0.9717423319816589,30.882841110229492
590,3541,2019-04-23T141504,14034,0.9782794117927551,33.016475677490234
591,411,2019-04-18T164451,14034,0.5773277282714844,21.3616943359375
592,381,2019-04-20T215827,28069,0.9948593974113464,42.04026412963867
593,2601,2019-04-21T092001,28069,0.9118456840515137,23.28829002380371
594,3351,2019-04-23T083858,14034,0.9942412972450256,44.92738342285156
595,111,2019-04-20T012234,28069,0.9685512185096741,36.4346809387207
596,2071,2019-04-21T092001,28069,0.9178481101989746,33.91269302368164
597,2501,2019-04-21T224636,28069,0.9702155590057373,35.01580047607422
598,1751,2019-04-23T083858,14034,0.9824554324150085,37.02177047729492
599,3431,2019-04-18T233637,14034,0.9975107312202454,43.61249542236328
600,871,2019-04-21T224636,28069,0.9872086644172668,38.82294464111328
601,541,2019-04-20T012234,28069,0.976977527141571,36.24030685424805
602,3161,2019-04-23T141504,14034,0.9859544634819031,41.88802719116211
603,681,2019-04-21T224636,28069,0.9449298977851868,30.929887771606445
604,2761,2019-04-20T012234,28069,0.9921792149543762,43.1793212890625
605,3321,ours.png,,0.8440677523612976,25.151765823364258
606,2311,2019-04-18T233637,14034,0.9420420527458191,31.98033905029297
607,2081,2019-04-21T092001,28069,0.9974272847175598,49.296905517578125
608,1011,2019-04-22T082112,28069,0.8946407437324524,27.59549903869629
609,781,2019-04-23T083858,14034,0.9934394359588623,37.68635940551758
610,811,2019-04-20T012234,28069,0.9647396206855774,36.05698013305664
611,2561,2019-04-22T082112,28069,0.7656128406524658,21.563817977905273
612,3011,2019-04-21T224636,28069,0.8420321941375732,24.579357147216797
613,3651,2019-04-21T092001,28069,0.905426025390625,26.257530212402344
614,3261,2019-04-18T233637,14034,0.9698298573493958,32.94557189941406
615,991,2019-04-17T191452,0,0.8071064949035645,25.855478286743164
616,501,2019-04-23T083858,14034,0.8913671970367432,24.962125778198242
617,2361,2019-04-18T164451,14034,0.971899688243866,32.553382873535156
618,2651,2019-04-23T141504,14034,0.8805921077728271,28.12043571472168
619,3741,2019-04-20T215827,28069,0.9820176959037781,37.835384368896484
620,2881,2019-04-23T141504,14034,0.9242024421691895,28.959388732910156
621,1611,2019-04-18T164451,14034,0.9768956303596497,36.15448760986328
622,3701,2019-04-22T082112,28069,0.9986845850944519,53.73990249633789
623,21,2019-04-19T174028,14034,0.9807780385017395,34.043582916259766
624,3621,2019-04-18T233637,14034,0.9763443470001221,37.0445442199707
625,491,2019-04-20T012234,28069,0.9510199427604675,29.61884117126465
626,1201,2019-04-18T164451,14034,0.8501970171928406,27.888622283935547
627,871,2019-04-20T151155,28069,0.987205982208252,38.822265625
628,1301,2019-04-19T174028,14034,0.9451355934143066,34.13920593261719
629,1211,2019-04-20T151155,28069,0.6436697840690613,22.994953155517578
630,2651,2019-04-21T092001,28069,0.8937543034553528,28.957489013671875
631,2501,2019-04-18T164451,14034,0.9698383212089539,34.85799789428711
632,931,2019-04-21T092001,28069,0.9581831097602844,33.374568939208984
633,2791,2019-04-19T174028,14034,0.9193904995918274,27.291759490966797
634,3041,2019-04-18T164451,14034,0.9251151084899902,34.64925765991211
635,1841,2019-04-22T082112,28069,0.8737301826477051,29.515071868896484
636,3271,2019-04-23T083858,14034,0.9478475451469421,33.039955139160156
637,3091,2019-04-19T174028,14034,0.9128862023353577,30.599397659301758
638,2081,2019-04-19T174028,14034,0.9936073422431946,42.55897903442383
639,2091,2019-04-18T233637,14034,0.9832795262336731,38.146278381347656
640,2781,2019-04-20T012234,28069,0.9944884181022644,46.397308349609375
641,1021,2019-04-21T224636,28069,0.938133180141449,27.922327041625977
642,1791,2019-04-23T083858,14034,0.9516901969909668,30.976591110229492
643,2131,2019-04-22T082112,28069,0.9916152358055115,38.32374954223633
644,2201,2019-04-18T233637,14034,0.962479293346405,29.619218826293945
645,3061,2019-04-18T233637,14034,0.8119829297065735,25.464759826660156
646,1871,2019-04-20T215827,28069,0.9661365151405334,34.03379440307617
647,3021,2019-04-18T164451,14034,0.9658390879631042,39.16244125366211
648,3771,2019-04-19T174028,14034,0.9739367961883545,40.45830535888672
649,221,2019-04-20T151155,28069,0.7870772480964661,23.07085418701172
650,901,2019-04-22T082112,28069,0.9751831889152527,32.848758697509766
651,3401,2019-04-18T164451,14034,0.9885813593864441,36.5064582824707
652,3491,2019-04-20T012234,28069,0.9828877449035645,35.14793395996094
653,1131,2019-04-22T082112,28069,0.89676833152771,28.396825790405273
654,1181,2019-04-23T141504,14034,0.9539098739624023,31.71354866027832
655,2511,2019-04-20T215827,28069,0.995408296585083,42.475616455078125
